"epoch","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step__MIN","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - _step__MAX","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss__MIN","Group: SCVQVAE1D(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&count_sampling=POWER_LAW&pixel_sampling=GAUSSIAN&exponent=60&max_e - val_vq_loss__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - _step__MAX","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss__MIN","Group: VQVAE(256_64_[128, 256]_4)?dataset=CelebA&batch_size=128&max_epochs=100 - val_vq_loss__MAX"
"0","20","20","20","0.002765863295644522","0.0005679307505488396","0.0060596829280257225","20","20","20","0.004049953608773649","0.0028667054139077663","0.005672125611454248"
"1","41","41","41","0.0020977490814402698","0.001393443439155817","0.002890039701014757","41","41","41","0.004412536020390689","0.00297571811825037","0.007768782787024975"
"2","63","63","63","0.0016510014887899161","0.0009870914509519935","0.0023189778439700603","63","63","63","0.004982687812298536","0.0027628797106444836","0.008048135787248611"
"3","84","84","84","0.0022378892404958605","0.0010712314397096634","0.0039223297499120235","84","84","84","0.004944987851195038","0.0026624619495123625","0.007826060056686401"
"4","105","105","105","0.0018189015798270702","0.0011175109539180994","0.002472107531502843","105","105","105","0.004934194288216532","0.0027232239954173565","0.007861261256039143"
"5","127","127","127","0.001672866230364889","0.0009201018256135285","0.0026396566536277533","127","127","127","0.004833158850669861","0.00278256693854928","0.007498448248952627"
"6","148","148","148","0.0016384536866098642","0.0007827272638678551","0.002677624113857746","148","148","148","0.004787607444450259","0.00276064476929605","0.00714588537812233"
"7","169","169","169","0.0016845225472934544","0.0007238862453959882","0.002970021916553378","169","169","169","0.004770791227929294","0.002807214157655835","0.007004561368376017"
"8","191","191","191","0.0017126619233749807","0.0008133340743370354","0.0031262929551303387","191","191","191","0.004642935609444976","0.0027455096133053303","0.006778821349143982"
"9","212","212","212","0.0016591417836025358","0.0007238788530230522","0.0031032823026180267","212","212","212","0.00463759086560458","0.0027513785753399134","0.0064375088550150394"
"10","233","233","233","0.001623464305885136","0.0006787902675569057","0.0030537908896803856","233","233","233","0.0043794624507427216","0.0032972272019833326","0.006473240442574024"
"11","255","255","255","0.0015890356269665062","0.0006543074850924313","0.0031433783005923033","255","255","255","0.004337262781336904","0.002909894799813628","0.006245332770049572"
